node_id,labels,params,relation_count,iteration
65,['VectDirection'],{'direction': 'Clockwise'},6,0
66,['VectLonger'],{},4,0
59,['Quadrant'],{'quadrant': 2},2,0
67,['VectShorter'],{},2,0
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,0
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,0
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},2,0
38,['VectorOrientation'],"{'vector_id': '2cadf10a-de8b-4866-aa57-bf6fb7647234', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,0
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},2,0
43,['VectorCoordinates'],"{'y1': 33, 'x1': 26, 'y2': 32, 'x2': 31}",1,0
42,['VectorCoordinates'],"{'y1': 32, 'x1': 31, 'y2': 33, 'x2': 26}",1,0
41,['VectorAngle'],{'value': 113.49856567595211},1,0
29,['AnglePointAngle'],{'angle': 20},1,0
44,['VectorCoordinates'],"{'y1': 33, 'x1': 26, 'y2': 25, 'x2': 34}",1,0
25,['AnglePointCoordinates'],"{'x': 34, 'y': 25}",1,0
40,['VectorAngle'],{'value': 45.0},1,0
52,['VectorMagnitude'],{'value': 11.313708498984761},1,0
39,['VectorAngle'],{'value': 15.255118703057777},1,0
28,['AnglePointAngle'],{'angle': 50},1,0
51,['VectorMagnitude'],{'value': 5.0990195135927845},1,0
65,['VectDirection'],{'direction': 'Clockwise'},12,1
66,['VectLonger'],{},6,1
67,['VectShorter'],{},6,1
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},4,1
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},3,1
59,['Quadrant'],{'quadrant': 2},3,1
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},3,1
105,['VectorOrientation'],"{'vector_id': 'ab3f0797-79b5-402b-8686-024d28be8aec', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,1
103,['VectorOrientation'],"{'vector_id': '8bf07caf-8a65-4053-a6df-888b31573429', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,1
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},2,1
28,['AnglePointAngle'],{'angle': 50},2,1
64,['Quadrant'],{'quadrant': 4},2,1
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,1
104,['VectorOrientation'],"{'vector_id': '5d15881f-fdd1-490e-bf81-be50fbdab729', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,1
38,['VectorOrientation'],"{'vector_id': '2cadf10a-de8b-4866-aa57-bf6fb7647234', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,1
54,['CriticalPoint'],{'reason': 'First point'},2,1
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,1
55,['CriticalPoint'],{'reason': 'First Line'},2,1
44,['VectorCoordinates'],"{'y1': 33, 'x1': 26, 'y2': 25, 'x2': 34}",1,1
43,['VectorCoordinates'],"{'y1': 33, 'x1': 26, 'y2': 32, 'x2': 31}",1,1
65,['VectDirection'],{'direction': 'Clockwise'},18,2
66,['VectLonger'],{},10,2
67,['VectShorter'],{},8,2
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},5,2
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},5,2
59,['Quadrant'],{'quadrant': 2},4,2
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},4,2
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},4,2
54,['CriticalPoint'],{'reason': 'First point'},3,2
55,['CriticalPoint'],{'reason': 'First Line'},3,2
104,['VectorOrientation'],"{'vector_id': '5d15881f-fdd1-490e-bf81-be50fbdab729', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,2
96,['AnglePointAngle'],{'angle': 55},2,2
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,2
103,['VectorOrientation'],"{'vector_id': '8bf07caf-8a65-4053-a6df-888b31573429', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,2
105,['VectorOrientation'],"{'vector_id': 'ab3f0797-79b5-402b-8686-024d28be8aec', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,2
28,['AnglePointAngle'],{'angle': 50},2,2
64,['Quadrant'],{'quadrant': 4},2,2
38,['VectorOrientation'],"{'vector_id': '2cadf10a-de8b-4866-aa57-bf6fb7647234', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,2
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,2
160,['VectorOrientation'],"{'vector_id': '6b13113e-e184-43c2-b715-7eb91b963226', 'image_id': '8c08a4e4-7735-4fbb-9cc2-a1ebbcd42aec'}",2,2
65,['VectDirection'],{'direction': 'Clockwise'},24,3
67,['VectShorter'],{},12,3
66,['VectLonger'],{},12,3
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},7,3
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},6,3
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},6,3
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},5,3
55,['CriticalPoint'],{'reason': 'First Line'},4,3
59,['Quadrant'],{'quadrant': 2},4,3
54,['CriticalPoint'],{'reason': 'First point'},4,3
96,['AnglePointAngle'],{'angle': 55},3,3
182,['Quadrant'],{'quadrant': 3},3,3
103,['VectorOrientation'],"{'vector_id': '8bf07caf-8a65-4053-a6df-888b31573429', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,3
38,['VectorOrientation'],"{'vector_id': '2cadf10a-de8b-4866-aa57-bf6fb7647234', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,3
104,['VectorOrientation'],"{'vector_id': '5d15881f-fdd1-490e-bf81-be50fbdab729', 'image_id': '9f42ec9c-7561-4ef0-9c03-66fd6c7684be'}",2,3
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,3
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,3
29,['AnglePointAngle'],{'angle': 20},2,3
28,['AnglePointAngle'],{'angle': 50},2,3
64,['Quadrant'],{'quadrant': 4},2,3
65,['VectDirection'],{'direction': 'Clockwise'},30,4
67,['VectShorter'],{},16,4
66,['VectLonger'],{},14,4
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},9,4
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},8,4
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},7,4
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},6,4
55,['CriticalPoint'],{'reason': 'First Line'},5,4
54,['CriticalPoint'],{'reason': 'First point'},5,4
59,['Quadrant'],{'quadrant': 2},5,4
182,['Quadrant'],{'quadrant': 3},4,4
96,['AnglePointAngle'],{'angle': 55},4,4
122,['Quadrant'],{'quadrant': 1},3,4
85,['VectorOrientation'],"{'vector_id': 'a3201a9b-d635-4b14-b5c2-4def5d2ec2c7', 'image_id': '3607e3db-3251-4e43-bb71-d872cb559ead'}",2,4
86,['VectorOrientation'],"{'vector_id': '8cbf187f-4cca-463d-bdaf-e00316db5b30', 'image_id': '3607e3db-3251-4e43-bb71-d872cb559ead'}",2,4
38,['VectorOrientation'],"{'vector_id': '2cadf10a-de8b-4866-aa57-bf6fb7647234', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,4
87,['VectorOrientation'],"{'vector_id': '693f7ece-e4ff-4f72-a876-466b7dd01c4d', 'image_id': '3607e3db-3251-4e43-bb71-d872cb559ead'}",2,4
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,4
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,4
29,['AnglePointAngle'],{'angle': 20},2,4
65,['VectDirection'],{'direction': 'Clockwise'},36,5
67,['VectShorter'],{},20,5
66,['VectLonger'],{},16,5
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},11,5
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},10,5
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},8,5
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},7,5
59,['Quadrant'],{'quadrant': 2},7,5
55,['CriticalPoint'],{'reason': 'First Line'},6,5
54,['CriticalPoint'],{'reason': 'First point'},6,5
182,['Quadrant'],{'quadrant': 3},4,5
96,['AnglePointAngle'],{'angle': 55},4,5
64,['Quadrant'],{'quadrant': 4},3,5
29,['AnglePointAngle'],{'angle': 20},3,5
152,['AnglePointAngle'],{'angle': 40},3,5
122,['Quadrant'],{'quadrant': 1},3,5
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,5
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,5
36,['VectorOrientation'],"{'vector_id': '6287dd2e-31aa-440b-9584-5ed5ca622d1f', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,5
17,['VectorOrientation'],"{'vector_id': 'c76a542f-0e37-498b-820c-af44ffca7482', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,5
65,['VectDirection'],{'direction': 'Clockwise'},42,6
67,['VectShorter'],{},24,6
66,['VectLonger'],{},18,6
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},13,6
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},11,6
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},10,6
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},8,6
55,['CriticalPoint'],{'reason': 'First Line'},7,6
59,['Quadrant'],{'quadrant': 2},7,6
54,['CriticalPoint'],{'reason': 'First point'},7,6
182,['Quadrant'],{'quadrant': 3},6,6
96,['AnglePointAngle'],{'angle': 55},4,6
122,['Quadrant'],{'quadrant': 1},4,6
64,['Quadrant'],{'quadrant': 4},3,6
152,['AnglePointAngle'],{'angle': 40},3,6
77,['AnglePointAngle'],{'angle': 60},3,6
29,['AnglePointAngle'],{'angle': 20},3,6
28,['AnglePointAngle'],{'angle': 50},3,6
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,6
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,6
65,['VectDirection'],{'direction': 'Clockwise'},48,7
67,['VectShorter'],{},26,7
66,['VectLonger'],{},22,7
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},15,7
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},13,7
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},11,7
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},9,7
59,['Quadrant'],{'quadrant': 2},8,7
55,['CriticalPoint'],{'reason': 'First Line'},8,7
54,['CriticalPoint'],{'reason': 'First point'},8,7
182,['Quadrant'],{'quadrant': 3},7,7
122,['Quadrant'],{'quadrant': 1},5,7
96,['AnglePointAngle'],{'angle': 55},4,7
28,['AnglePointAngle'],{'angle': 50},4,7
64,['Quadrant'],{'quadrant': 4},3,7
152,['AnglePointAngle'],{'angle': 40},3,7
77,['AnglePointAngle'],{'angle': 60},3,7
29,['AnglePointAngle'],{'angle': 20},3,7
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,7
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,7
65,['VectDirection'],{'direction': 'Clockwise'},54,8
67,['VectShorter'],{},30,8
66,['VectLonger'],{},24,8
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},17,8
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},14,8
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},13,8
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},10,8
54,['CriticalPoint'],{'reason': 'First point'},9,8
182,['Quadrant'],{'quadrant': 3},9,8
55,['CriticalPoint'],{'reason': 'First Line'},9,8
59,['Quadrant'],{'quadrant': 2},8,8
122,['Quadrant'],{'quadrant': 1},6,8
96,['AnglePointAngle'],{'angle': 55},4,8
29,['AnglePointAngle'],{'angle': 20},4,8
28,['AnglePointAngle'],{'angle': 50},4,8
64,['Quadrant'],{'quadrant': 4},3,8
152,['AnglePointAngle'],{'angle': 40},3,8
77,['AnglePointAngle'],{'angle': 60},3,8
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,8
37,['VectorOrientation'],"{'vector_id': '63e70e0b-74a3-4f14-be85-829e35f1612e', 'image_id': '296024cc-ecd9-4e5c-9ac6-539e5b0e233d'}",2,8
65,['VectDirection'],{'direction': 'Clockwise'},60,9
67,['VectShorter'],{},32,9
66,['VectLonger'],{},28,9
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},19,9
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},16,9
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},14,9
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},11,9
182,['Quadrant'],{'quadrant': 3},10,9
55,['CriticalPoint'],{'reason': 'First Line'},10,9
54,['CriticalPoint'],{'reason': 'First point'},10,9
59,['Quadrant'],{'quadrant': 2},8,9
122,['Quadrant'],{'quadrant': 1},7,9
96,['AnglePointAngle'],{'angle': 55},5,9
29,['AnglePointAngle'],{'angle': 20},4,9
28,['AnglePointAngle'],{'angle': 50},4,9
64,['Quadrant'],{'quadrant': 4},3,9
77,['AnglePointAngle'],{'angle': 60},3,9
27,['AnglePointAngle'],{'angle': 30},3,9
152,['AnglePointAngle'],{'angle': 40},3,9
